ID,type,input 1/kWh,input 2/kWh,output 1/kWh,output 2/kWh,capacity/kW,variable costs/CU,periodical costs/CU,investment/kW,max. invest./kW,constraints/CU
central_Schloss_p2g_electrolysis_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,9999999,0
central_Schloss_p2g_methanization_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,9999999,0
central_Schloss_p2g_fuelcell_transformer,transformer,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9999999,0
central_Kommende_ng_chp_transformer,transformer,892.31,0,334.62,513.08,13.94,0.0,1798.56,13.94,9999999,42380784.02
central_Kommende_pe_chp_transformer,transformer,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9999999,0
central_Kommende_wc_chp_transformer,transformer,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9999999,0
central_gchp_freiflaeche_K_heatpump_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,9999999,0
central_Kommende_ng2_heating_plant_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
central_Kommende_pe2_heating_plant_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
central_Kommende_wc2_heating_plant_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
central_Kommende_p2g_electrolysis_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,9999999,0
central_Kommende_p2g_methanization_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,9999999,0
central_Kommende_p2g_fuelcell_transformer,transformer,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9999999,0
01Schloss_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
01Schloss_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
01Schloss_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
02Nebengebaeude_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
02Nebengebaeude_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
02Nebengebaeude_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
03Kommende1B_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
03Kommende1B_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
03Kommende1B_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
05Kommende3_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
05Kommende3_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
05Kommende3_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
06Kommende4_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
06Kommende4_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
06Kommende4_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
07Kommende5_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
07Kommende5_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
07Kommende5_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
08Kommende6_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
08Kommende6_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
08Kommende6_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
09Kommende7_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
09Kommende7_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
09Kommende7_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
10Kommende8_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
10Kommende8_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
10Kommende8_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
11Kommende9_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
11Kommende9_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
11Kommende9_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
12Kommende10_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
12Kommende10_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
12Kommende10_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
13Kommende1112_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
13Kommende1112_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
13Kommende1112_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
14Kommende13_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
14Kommende13_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
14Kommende13_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
17Muehle_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
17Muehle_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
17Muehle_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
19Hotel_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
19Hotel_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
19Hotel_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
20Wohngebauede_ashp_transformer,transformer,0.0,0.0,0.0,0,0.0,0,0.0,0.0,999,0
20Wohngebauede_gasheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
20Wohngebauede_electricheating_transformer,transformer,0.0,0,0.0,0,0.0,0,0.0,0.0,999,0
central_pv_sys_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,2924.86,0
central_pv_sys_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,12007.32,0
screw_turbine,source,0.0,0,0.0,0,0.0,0,0.0,0.0,20,0
02Nebengebaeude_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,40.28,0
02Nebengebaeude_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,165.36,0
02Nebengebaeude_2_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,50.16,0
02Nebengebaeude_2_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,205.92,0
02Nebengebaeude_3_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,23.56,0
02Nebengebaeude_3_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,96.72,0
03Kommende1B_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,12.54,0
03Kommende1B_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,51.48,0
03Kommende1B_2_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,4.56,0
03Kommende1B_2_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,18.72,0
04Kommende2_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,21.28,0
05Kommende3_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,21.09,0
05Kommende3_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,86.58,0
06Kommende4_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,14.63,0
06Kommende4_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,60.06,0
07Kommende5_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,14.63,0
07Kommende5_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,60.06,0
07Kommende5_2_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,4.94,0
07Kommende5_2_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,20.28,0
07Kommende5_3_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,2.47,0
07Kommende5_3_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,10.14,0
08Kommende6_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,11.4,0
08Kommende6_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,46.8,0
09Kommende7_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,11.4,0
09Kommende7_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,46.8,0
10Kommende8_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,11.4,0
10Kommende8_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,46.8,0
11Kommende9_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,14.25,0
11Kommende9_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,58.5,0
12Kommende10_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,3.04,0
12Kommende10_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,12.48,0
12Kommende10_2_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,16.91,0
12Kommende10_2_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,69.42,0
12Kommende10_3_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,7.98,0
12Kommende10_3_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,32.76,0
12Kommende10_4_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,9.31,0
12Kommende10_4_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,38.22,0
13Kommende1112_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,5.89,0
13Kommende1112_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,24.18,0
13Kommende1112_2_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,14.63,0
13Kommende1112_2_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,60.06,0
14Kommende13_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,10.83,0
14Kommende13_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,44.46,0
17Muehle_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,4.18,0
17Muehle_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,17.16,0
17Muehle_2_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,17.48,0
17Muehle_2_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,71.76,0
17Muehle_3_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,5.13,0
17Muehle_3_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,21.06,0
19Hotel_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,118.56,0
19Hotel_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,486.72,0
19Hotel_2_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,118.56,0
19Hotel_2_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,486.72,0
20Wohngebauede_1_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,105.64,0
20Wohngebauede_1_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,433.68,0
20Wohngebauede_2_pv_source,source,0.0,0,0.0,0,0.0,0,0.0,0.0,105.64,0
20Wohngebauede_2_solarthermal_source,source,0.0,0.0,0.0,0,0.0,0,0.0,0.0,433.68,0
01Schloss1_Diameter65L_f0-c0_exergy,,1264.05,0,1261.78,0,52.57,0.0,376.94,52.67,9999.0,2694.26
02Nebengebaeude1_Diameter65L_f1-c1_exergy,,261.51,0,261.44,0,10.89,0.0,12.15,10.9,9999.0,86.87
03Kommende1B1_Diameter65L_f2-c2_exergy,,23.02,0,23.02,0,0.96,0.0,0.72,0.96,9999.0,5.14
05Kommende31_Diameter65L_f3-c3_exergy,,88.85,0,88.84,0,3.7,0.0,1.9,3.7,9999.0,13.58
06Kommende41_Diameter65L_f4-c4_exergy,,73.84,0,73.8,0,3.08,0.0,5.7,3.08,9999.0,40.76
07Kommende51_Diameter65L_f5-c5_exergy,,42.9,0,42.88,0,1.79,0.0,3.6,1.79,9999.0,25.76
08Kommende61_Diameter65L_f6-c6_exergy,,56.39,0,56.38,0,2.35,0.0,1.94,2.35,9999.0,13.86
09Kommende71_Diameter65L_f7-c7_exergy,,69.46,0,69.44,0,2.89,0.0,3.63,2.89,9999.0,25.95
10Kommende81_Diameter65L_f8-c8_exergy,,27.5,0,27.49,0,1.15,0.0,1.76,1.15,9999.0,12.55
11Kommende91_Diameter65L_f9-c9_exergy,,61.01,0,60.99,0,2.54,0.0,3.67,2.54,9999.0,26.2
12Kommende101_Diameter65L_f10-c10_exergy,,16.31,0,16.3,0,0.68,0.0,2.0,0.68,9999.0,14.3
13Kommende11121_Diameter65L_f11-c11_exergy,,29.46,0,29.45,0,1.23,0.0,1.24,1.23,9999.0,8.87
14Kommende131_Diameter65L_f12-c12_exergy,,23.02,0,23.02,0,0.96,0.0,0.7,0.96,9999.0,4.99
17Muehle1_Diameter65L_f13-c13_exergy,,88.39,0,88.37,0,3.68,0.0,3.46,3.68,9999.0,24.72
19Hotel1_Diameter65L_f14-c14_exergy,,2007.81,0,2006.57,0,83.61,0.0,206.15,83.66,9999.0,1473.52
20Wohngebauede1_Diameter65L_f15-c15_exergy,,529.21,0,528.88,0,22.04,0.0,54.34,22.05,9999.0,388.38
central_heat_input_1_bus_Diameter65L_p0-f43_exergy,,0.0,0,0.0,0,0.0,0.0,0.0,0.0,9999.0,0.0
central_heat_input_2_bus_Diameter65L_p1-f44_exergy,,2895.17,0,2894.45,0,120.6,0.0,119.6,120.63,9999.0,854.89
central_heat_input_3_bus_Diameter65L_p2-f45_exergy,,1266.32,0,1264.05,0,52.67,0.0,377.62,52.76,9999.0,2699.11
central_heat_input_4_bus_Diameter65L_p3-f46_exergy,,513.08,0,512.21,0,21.34,0.0,144.39,21.38,9999.0,1032.05
StrasseK8_Diameter65L_f16-f7_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK8_Diameter65L_f7-f16_exergy,,157.4,0,157.37,0,6.56,0.0,4.21,6.56,9999.0,30.12
StrasseK8_Diameter65L_f7-f6_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK8_Diameter65L_f6-f7_exergy,,226.88,0,226.86,0,9.45,0.0,3.53,9.45,9999.0,25.26
StrasseK8_Diameter65L_f6-f17_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK8_Diameter65L_f17-f6_exergy,,283.32,0,283.28,0,11.8,0.0,7.73,11.81,9999.0,55.26
StrasseK13_Diameter65L_f18-f46_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK13_Diameter65L_f46-f18_exergy,,489.18,0,489.14,0,20.38,0.0,6.86,20.38,9999.0,49.0
StrasseK13_Diameter65L_f46-f2_exergy,,23.03,0,23.02,0,0.96,0.0,0.95,0.96,9999.0,6.77
StrasseK13_Diameter65L_f2-f46_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK13_Diameter65L_f2-f19_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK13_Diameter65L_f19-f2_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK6_Diameter65L_f20-f12_exergy,,23.03,0,23.02,0,0.96,0.0,0.77,0.96,9999.0,5.48
StrasseK6_Diameter65L_f12-f20_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK6_Diameter65L_f12-f21_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK6_Diameter65L_f21-f12_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK15_Diameter65L_f22-f23_exergy,,0.0,0,0.0,0,0.0,0.0,0.0,0.0,9999.0,0.0
StrasseK15_Diameter65L_f23-f22_exergy,,-0.0,0,-0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK1_Diameter65L_f24-f9_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK1_Diameter65L_f9-f24_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK1_Diameter65L_f9-f8_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK1_Diameter65L_f8-f9_exergy,,61.02,0,61.01,0,2.54,0.0,2.07,2.54,9999.0,14.78
StrasseK1_Diameter65L_f8-f25_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK1_Diameter65L_f25-f8_exergy,,88.52,0,88.52,0,3.69,0.0,0.1,3.69,9999.0,0.72
StrasseK3_Diameter65L_f26-f10_exergy,,104.85,0,104.85,0,4.37,0.0,0.27,4.37,9999.0,1.9
StrasseK3_Diameter65L_f10-f26_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK3_Diameter65L_f10-f27_exergy,,88.54,0,88.54,0,3.69,0.0,0.42,3.69,9999.0,3.01
StrasseK3_Diameter65L_f27-f10_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK2_Diameter65L_f25-f27_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK2_Diameter65L_f27-f25_exergy,,88.54,0,88.52,0,3.69,0.0,2.35,3.69,9999.0,16.78
StrasseK4_Diameter65L_f26-f28_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK4_Diameter65L_f28-f26_exergy,,104.87,0,104.85,0,4.37,0.0,2.24,4.37,9999.0,15.99
StrasseK5_Diameter65L_f28-f11_exergy,,52.49,0,52.49,0,2.19,0.0,0.66,2.19,9999.0,4.75
StrasseK5_Diameter65L_f11-f28_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK5_Diameter65L_f11-f20_exergy,,23.03,0,23.03,0,0.96,0.0,0.03,0.96,9999.0,0.21
StrasseK5_Diameter65L_f20-f11_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK9_Diameter65L_f17-f5_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK9_Diameter65L_f5-f17_exergy,,283.33,0,283.32,0,11.81,0.0,1.32,11.81,9999.0,9.44
StrasseK9_Diameter65L_f5-f29_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK9_Diameter65L_f29-f5_exergy,,326.24,0,326.23,0,13.59,0.0,0.32,13.59,9999.0,2.31
StrasseK7_Diameter65L_f16-f28_exergy,,157.37,0,157.36,0,6.56,0.0,2.02,6.56,9999.0,14.42
StrasseK7_Diameter65L_f28-f16_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK10_Diameter65L_f29-f30_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK10_Diameter65L_f30-f29_exergy,,326.28,0,326.24,0,13.59,0.0,7.35,13.6,9999.0,52.5
StrasseK12_Diameter65L_f31-f18_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK12_Diameter65L_f18-f31_exergy,,489.14,0,489.07,0,20.38,0.0,12.12,20.38,9999.0,86.62
StrasseK11_Diameter65L_f30-f4_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK11_Diameter65L_f4-f30_exergy,,326.29,0,326.28,0,13.6,0.0,1.8,13.6,9999.0,12.88
StrasseK11_Diameter65L_f4-f3_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK11_Diameter65L_f3-f4_exergy,,400.21,0,400.13,0,16.67,0.0,13.06,16.68,9999.0,93.33
StrasseK11_Diameter65L_f3-f31_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK11_Diameter65L_f31-f3_exergy,,489.07,0,489.06,0,20.38,0.0,1.06,20.38,9999.0,7.6
StrasseK14_Diameter65L_f18-f22_exergy,,-0.0,0,-0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseK14_Diameter65L_f22-f18_exergy,,-0.0,0,-0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseFFB_Diameter65L_f32-f33_exergy,,0.0,0,0.0,0,0.0,0.0,0.0,0.0,9999.0,0.0
StrasseFFB_Diameter65L_f33-f32_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseNG2_Diameter65L_f34-f35_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseNG2_Diameter65L_f35-f34_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseNGA_Diameter65L_f35-f1_exergy,,0.0,0,0.0,0,0.0,0.0,0.0,0.0,9999.0,0.0
StrasseNGA_Diameter65L_f1-f35_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseNGA_Diameter65L_f1-f36_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseNGA_Diameter65L_f36-f1_exergy,,261.69,0,261.51,0,10.9,0.0,29.65,10.9,9999.0,211.96
StrasseNG1_Diameter65L_f37-f34_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseNG1_Diameter65L_f34-f37_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseBB_Diameter65L_f33-f0_exergy,,0.0,0,0.0,0,0.0,0.0,0.0,0.0,9999.0,0.0
StrasseBB_Diameter65L_f0-f33_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseBB_Diameter65L_f0-f45_exergy,,129302.31,0,129302.31,0,9946.33,0.0,0.0,9999.0,9999.0,0.0
StrasseBB_Diameter65L_f45-f0_exergy,,130566.35,0,130566.35,0,9999.0,0.0,0.0,9999.0,9999.0,0.0
StrasseBB_Diameter65L_f45-f37_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseBB_Diameter65L_f37-f45_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseAM2_Diameter65L_f38-f13_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseAM2_Diameter65L_f13-f38_exergy,,2801.28,0,2799.95,0,116.66,0.0,221.07,116.72,9999.0,1580.12
StrasseAM2_Diameter65L_f13-f39_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseAM2_Diameter65L_f39-f13_exergy,,2889.67,0,2889.67,0,120.4,0.0,0.31,120.4,9999.0,2.23
StrasseAM1_Diameter65L_f36-f14_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseAM1_Diameter65L_f14-f36_exergy,,261.71,0,261.69,0,10.9,0.0,2.39,10.9,9999.0,17.1
StrasseAM1_Diameter65L_f14-f15_exergy,,79235.5,0,79235.5,0,9904.44,0.0,0.0,9999.0,9999.0,0.0
StrasseAM1_Diameter65L_f15-f14_exergy,,81505.01,0,81505.01,0,9999.0,0.0,0.0,9999.0,9999.0,0.0
StrasseAM1_Diameter65L_f15-f38_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseAM1_Diameter65L_f38-f15_exergy,,2799.95,0,2798.72,0,116.61,0.0,204.78,116.66,9999.0,1463.69
StrasseMWG_Diameter65L_f39-f40_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseMWG_Diameter65L_f40-f39_exergy,,2893.2,0,2889.67,0,120.4,0.0,585.73,120.55,9999.0,4186.65
StrasseWGT_Diameter65L_f40-f44_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseWGT_Diameter65L_f44-f40_exergy,,2894.45,0,2893.2,0,120.55,0.0,208.38,120.6,9999.0,1489.44
StrasseWGT_Diameter65L_f44-f41_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseWGT_Diameter65L_f41-f44_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseKFF_Diameter65L_f23-f43_exergy,,0.0,0,0.0,0,0.0,0.0,0.0,0.0,9999.0,0.0
StrasseKFF_Diameter65L_f43-f23_exergy,,-0.0,0,-0.0,0,0.0,0,0.0,0.0,9999.0,0
StrasseKFF_Diameter65L_f43-f32_exergy,,0.0,0,0.0,0,0.0,0.0,0.0,0.0,9999.0,0.0
StrasseKFF_Diameter65L_f32-f43_exergy,,0.0,0,0.0,0,0.0,0,0.0,0.0,9999.0,0
dh_heat_house_station_01Schloss,transformer,1261.78,0,1261.78,0,52.57,0.0,4468.8,52.57,17982,0.0
dh_heat_house_station_02Nebengebaeude,transformer,261.44,0,261.44,0,10.89,0.0,925.93,10.89,23976,0.0
dh_heat_house_station_03Kommende1B,transformer,23.02,0,23.02,0,0.96,0.0,81.53,0.96,20979,0.0
dh_heat_house_station_05Kommende3,transformer,88.84,0,88.84,0,3.7,0.0,314.64,3.7,19980,0.0
dh_heat_house_station_06Kommende4,transformer,73.8,0,73.8,0,3.08,0.0,261.39,3.08,19980,0.0
dh_heat_house_station_07Kommende5,transformer,42.88,0,42.88,0,1.79,0.0,151.87,1.79,19980,0.0
dh_heat_house_station_08Kommende6,transformer,56.38,0,56.38,0,2.35,0.0,199.69,2.35,19980,0.0
dh_heat_house_station_09Kommende7,transformer,69.44,0,69.44,0,2.89,0.0,245.94,2.89,19980,0.0
dh_heat_house_station_10Kommende8,transformer,27.49,0,27.49,0,1.15,0.0,97.36,1.15,19980,0.0
dh_heat_house_station_11Kommende9,transformer,60.99,0,60.99,0,2.54,0.0,216.0,2.54,19980,0.0
dh_heat_house_station_12Kommende10,transformer,16.3,0,16.3,0,0.68,0.0,57.72,0.68,20979,0.0
dh_heat_house_station_13Kommende1112,transformer,29.45,0,29.45,0,1.23,0.0,104.32,1.23,22977,0.0
dh_heat_house_station_14Kommende13,transformer,23.02,0,23.02,0,0.96,0.0,81.53,0.96,20979,0.0
dh_heat_house_station_17Muehle,transformer,88.37,0,88.37,0,3.68,0.0,312.97,3.68,16983,0.0
dh_heat_house_station_19Hotel,transformer,2006.57,0,2006.57,0,83.61,0.0,7106.6,83.61,15984,0.0
dh_heat_house_station_20Wohngebauede,transformer,528.88,0,528.88,0,22.04,0.0,1873.11,22.04,22977,0.0
central_heat_input_1_bus_dh_source_link_exergy,transformer,0.0,0,0.0,0,0.0,0.0,0,0,,0.0
