date,ID_electricity_bus_shortage_output1,ID_pellet_bus_shortage_output1,ID_oil_bus_shortage_output1,ID_pv_bus_excess_input1,ID_hp_electricity_bus_shortage_output1,ID_pv_to_ID_electricity_link_input1,ID_pv_to_ID_electricity_link_output1,ID_electricity_to_ID_hp_electricity_bus_input1,ID_electricity_to_ID_hp_electricity_bus_output1,ID_electricity_sink_input1,ID_heat_sink_input1,ID_oilheating_transformer_input1,ID_oilheating_transformer_output1,ID_pelletheating_transformer_input1,ID_pelletheating_transformer_output1,ID_GCHP_transformer_input1,ID_GCHP_transformer_input2,ID_GCHP_transformer_output1,ID_photovoltaic_electricity_source_output1,ID_solar_thermal_source_input1,ID_solar_thermal_source_input2,ID_solar_thermal_source_output1
2012-01-09 03:00:00,0.25276523,0.0,0.0,0.0,0.16988272,0.0,0.0,-0.0,0.0,0.2527652296369864,0.7334310241271955,0.0,0.0,0.0,0.0,0.56354831,0.16988272,0.73343102,0.0,0.0,-0.0,0.0
2012-01-09 04:00:00,0.24961877,0.0,0.0,0.0,0.25525092,0.0,0.0,-0.0,0.0,0.249618774496277,1.1019893277087007,0.0,0.0,0.0,0.0,0.84673841,0.25525092,1.1019893,0.0,0.0,-0.0,0.0
2012-01-09 05:00:00,0.24357558,0.19760549,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.2435755828768193,2.001271588447574,0.0,0.0,0.19760549,0.17784494,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-09 06:00:00,0.25727873,0.77030705,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.2563611783692257,2.531995545604941,0.0,0.0,0.77030705,0.69327634,1.4010711,0.42235557,1.8234267,0.0,0.00091755302,0.016097421,0.01529255
2012-01-09 07:00:00,0.34896421,0.70512119,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.34695910892869875,2.4914541322109756,0.0,0.0,0.70512119,0.63460907,1.4010711,0.42235557,1.8234267,0.0,0.0020051044,0.03517727,0.033418406
2012-01-09 08:00:00,0.56535193,0.26952801,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.5617171582152116,2.1265814116652852,0.0,0.0,0.26952801,0.2425752,1.4010711,0.42235557,1.8234267,0.0,0.0036347734,0.063767954,0.060579556
2012-01-09 09:00:00,0.0,0.0,0.0,1.4609848,0.0,1.2295653,1.2295653,0.42235557,0.42235557,0.8002983678528097,1.9386166768387179,0.0,0.0,0.0,0.0,1.4010711,0.42235557,1.8234267,2.6905502,0.0069114015,0.12125266,0.11519003
2012-01-09 10:00:00,0.0,0.0,0.0,2.2865388,0.0,1.3179227,1.3179227,0.37891539,0.37891539,0.9319001027062891,1.7543375250479651,0.0,0.0,0.0,0.0,1.2569679,0.37891539,1.6358833,3.6044616,0.0071072526,0.12468864,0.11845421
2012-01-09 11:00:00,0.0,0.0,0.0,2.2908206,0.0,1.3784264,1.3784264,0.34372863,0.34372863,1.0275423502373755,1.6032286205795478,0.0,0.0,0.0,0.0,1.1402436,0.34372863,1.4839723,3.669247,0.007155382,0.12553302,0.11925637
2012-01-09 12:00:00,0.0,0.0,0.0,2.3575758,0.0,1.3799172,1.3799172,0.32677008,0.32677008,1.046021531222494,1.529516959863247,0.0,0.0,0.0,0.0,1.0839874,0.32677008,1.4107575,3.737493,0.0071255679,0.12500996,0.11875947
2012-01-09 13:00:00,0.0,0.0,0.0,1.999506,0.0,1.1991878,1.1991878,0.31638318,0.31638318,0.8758632349622268,1.4816043803976513,0.0,0.0,0.0,0.0,1.0495311,0.31638318,1.3659143,3.1986938,0.0069414036,0.12177901,0.11569006
2012-01-09 14:00:00,0.0,0.0,0.0,1.2803339,0.0,1.0406845,1.0406845,0.31433721,0.31433721,0.7195393525746024,1.470547631290206,0.0,0.0,0.0,0.0,1.0427441,0.31433721,1.3570813,2.3210185,0.0068079784,0.11943822,0.11346631
2012-01-09 15:00:00,0.0,0.0,0.0,1.0876298,0.0,0.96263407,0.96263407,0.3370111,0.3370111,0.6211501997619442,1.529516959863247,0.0,0.0,0.0,0.0,1.1179597,0.3370111,1.4549708,2.0502638,0.0044727698,0.078469645,0.074546163
2012-01-09 16:00:00,0.54373019,0.0,0.0,0.0,0.36790787,0.0,0.0,-0.0,0.0,0.5412901716667967,1.6290277018302535,0.0,0.0,0.0,0.0,1.2204529,0.36790787,1.5883608,0.0,0.0024400142,0.042807267,0.040666903
2012-01-09 17:00:00,0.5496104,0.0,0.0,0.0,0.40012328,0.0,0.0,-0.0,0.0,0.5473333632862545,1.76539427415541,0.0,0.0,0.0,0.0,1.3273204,0.40012328,1.7274437,0.0,0.0022770362,0.039948004,0.037950604
2012-01-09 18:00:00,0.63253737,0.091133087,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.6325373707473686,1.9054464295163822,0.0,0.0,0.091133087,0.082019778,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-09 19:00:00,0.75924462,0.23855641,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.7592446198264112,2.038127418805724,0.0,0.0,0.23855641,0.21470077,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-09 20:00:00,0.79615304,0.16484475,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.7961530380642561,1.9717869241610533,0.0,0.0,0.16484475,0.14836027,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-09 21:00:00,0.75185295,0.0,0.0,0.0,0.40379159,0.0,0.0,-0.0,0.0,0.7518529474323637,1.74328077594052,0.0,0.0,0.0,0.0,1.3394892,0.40379159,1.7432808,0.0,0.0,-0.0,0.0
2012-01-09 22:00:00,0.70021113,0.0,0.0,0.0,0.26634878,0.0,0.0,-0.0,0.0,0.7002111281388163,1.1499019071742964,0.0,0.0,0.0,0.0,0.88355312,0.26634878,1.1499019,0.0,0.0,-0.0,0.0
2012-01-09 23:00:00,0.53974192,0.0,0.0,0.0,0.15110171,0.0,0.0,-0.0,0.0,0.5397419159626382,0.6523481973392643,0.0,0.0,0.0,0.0,0.50124648,0.15110171,0.6523482,0.0,0.0,-0.0,0.0
2012-01-10 00:00:00,0.41453298,0.0,0.0,0.0,0.018042018,0.0,0.0,-0.0,0.0,0.41453297885536194,0.07789241898390764,0.0,0.0,0.0,0.0,0.059850401,0.018042018,0.077892419,0.0,0.0,-0.0,0.0
2012-01-10 01:00:00,0.32128803,0.0,0.0,0.0,0.020912339,0.0,0.0,-0.0,0.0,0.3212880304791016,0.09028439473134749,0.0,0.0,0.0,0.0,0.069372056,0.020912339,0.090284395,0.0,0.0,-0.0,0.0
2012-01-10 02:00:00,0.26125566,0.0,0.0,0.0,0.017631972,0.0,0.0,-0.0,0.0,0.26125566414366247,0.07612213673427337,0.0,0.0,0.0,0.0,0.058490164,0.017631972,0.076122137,0.0,0.0,-0.0,0.0
2012-01-10 03:00:00,0.24991844,0.0,0.0,0.0,0.032803669,0.0,0.0,-0.0,0.0,0.24991843689063029,0.14162257997074115,0.0,0.0,0.0,0.0,0.10881891,0.032803669,0.14162258,0.0,0.0,-0.0,0.0
2012-01-10 04:00:00,0.25211596,0.0,0.0,0.0,0.07831876,0.0,0.0,-0.0,0.0,0.25211596111588763,0.3381239096801445,0.0,0.0,0.0,0.0,0.25980515,0.07831876,0.33812391,0.0,0.0,-0.0,0.0
2012-01-10 05:00:00,0.26138304,0.0,0.0,0.0,0.23365514,0.0,0.0,-0.0,0.0,0.25785949034099204,1.0674801965294614,0.0,0.0,0.0,0.0,0.77509921,0.23365514,1.0087544,0.0,0.0035235503,0.061816672,0.058725838
2012-01-10 06:00:00,0.32179192,0.0,0.0,0.0,0.37564437,0.0,0.0,-0.0,0.0,0.3181915190707844,1.6817681371525512,0.0,0.0,0.0,0.0,1.246117,0.37564437,1.6217614,0.0,0.0036004039,0.063164981,0.060006732
2012-01-10 07:00:00,0.46543976,0.0,0.0,0.0,0.32766987,0.0,0.0,-0.0,0.0,0.46502609230388864,1.4215366464563142,0.0,0.0,0.0,0.0,1.0869723,0.32766987,1.4146421,0.0,0.0004136702,0.0072573719,0.0068945033
2012-01-10 08:00:00,0.64759669,0.0,0.0,0.0,0.22638485,0.0,0.0,-0.0,0.0,0.6411276927188292,1.085183019025804,0.0,0.0,0.0,0.0,0.75098162,0.22638485,0.97736647,0.0,0.006468993,0.11349111,0.10781655
2012-01-10 09:00:00,0.0,0.0,0.0,2.844361,0.0,0.99684425,0.99684425,0.21166192,0.21166192,0.7778736320087063,1.0356151160360447,0.0,0.0,0.0,0.0,0.70214156,0.21166192,0.91380348,3.8412053,0.0073086984,0.12822278,0.12181164
2012-01-10 10:00:00,0.0,0.0,0.0,2.2650769,0.0,1.0177722,1.0177722,0.18681563,0.18681563,0.8233723722180118,0.9329387455572573,0.0,0.0,0.0,0.0,0.6197195,0.18681563,0.80653514,3.2828491,0.0075842166,0.13305643,0.12640361
2012-01-10 11:00:00,0.0,0.0,0.0,0.98943339,0.0,1.0569265,1.0569265,0.1948155,0.1948155,0.8546870924279288,0.9648038260506742,0.0,0.0,0.0,0.0,0.64625728,0.1948155,0.84107278,2.0463598,0.0074238627,0.13024321,0.12373105
2012-01-10 12:00:00,0.64985985,0.0,0.0,0.0,0.2051297,0.26213074,0.26213074,-0.0,0.0,0.9095752543269702,0.9258576165587202,0.0,0.0,0.0,0.0,0.68047236,0.2051297,0.88560206,0.26213074,0.0024153335,0.042374272,0.040255559
2012-01-10 13:00:00,0.82793582,0.0,0.0,0.0,0.17139917,0.050973985,0.050973985,-0.0,0.0,0.8789098026381518,0.7399779803471225,0.0,0.0,0.0,0.0,0.56857881,0.17139917,0.73997798,0.050973985,0.0,-0.0,0.0
2012-01-10 14:00:00,0.30085642,0.0,0.0,0.0,0.14948317,0.48813674,0.48813674,-0.0,0.0,0.7850155857407927,0.7116534643529743,0.0,0.0,0.0,0.0,0.49587731,0.14948317,0.64536048,0.48813674,0.0039775792,0.069782092,0.066292987
2012-01-10 15:00:00,0.66519938,0.0,0.0,0.0,0.14720647,0.075765839,0.075765839,-0.0,0.0,0.7409652137708614,0.6355313276187009,0.0,0.0,0.0,0.0,0.48832486,0.14720647,0.63553133,0.075765839,0.0,-0.0,0.0
2012-01-10 16:00:00,0.72348491,0.0,0.0,0.0,0.17262931,0.0,0.0,-0.0,0.0,0.7234849074335872,0.7452888270960253,0.0,0.0,0.0,0.0,0.57265952,0.17262931,0.74528883,0.0,0.0,-0.0,0.0
2012-01-10 17:00:00,0.74396184,0.0,0.0,0.0,0.20502293,0.0,0.0,-0.0,0.0,0.7439618377143942,0.8851411248171323,0.0,0.0,0.0,0.0,0.68011819,0.20502293,0.88514112,0.0,0.0,-0.0,0.0
2012-01-10 18:00:00,0.83146326,0.0,0.0,0.0,0.19887225,0.0,0.0,-0.0,0.0,0.8314632568655501,0.8585868910726183,0.0,0.0,0.0,0.0,0.65971465,0.19887225,0.85858689,0.0,0.0,-0.0,0.0
2012-01-10 19:00:00,0.90093499,0.0,0.0,0.0,0.20912339,0.0,0.0,-0.0,0.0,0.9009349886231175,0.9028439473134747,0.0,0.0,0.0,0.0,0.69372056,0.20912339,0.90284395,0.0,0.0,-0.0,0.0
2012-01-10 20:00:00,0.86342725,0.0,0.0,0.0,0.21609417,0.0,0.0,-0.0,0.0,0.863427245596566,0.9329387455572573,0.0,0.0,0.0,0.0,0.71684457,0.21609417,0.93293875,0.0,0.0,-0.0,0.0
2012-01-10 21:00:00,0.76823449,0.0,0.0,0.0,0.18534073,0.0,0.0,-0.0,0.0,0.7682344916570094,0.8001675768346874,0.0,0.0,0.0,0.0,0.61482685,0.18534073,0.80016758,0.0,0.0,-0.0,0.0
2012-01-10 22:00:00,0.74211392,0.0,0.0,0.0,0.10702197,0.0,0.0,-0.0,0.0,0.7421139196158824,0.46204366715454304,0.0,0.0,0.0,0.0,0.3550217,0.10702197,0.46204367,0.0,0.0,-0.0,0.0
2012-01-10 23:00:00,0.62259857,0.0,0.0,0.0,0.044284954,0.0,0.0,-0.0,0.0,0.6225985680013183,0.19119048296050056,0.0,0.0,0.0,0.0,0.14690553,0.044284954,0.19119048,0.0,0.0,-0.0,0.0
2012-01-11 00:00:00,0.36783559,0.0,0.0,0.0,0.068579447,0.0,0.0,-0.0,0.0,0.3678355890686435,0.2960765801234039,0.0,0.0,0.0,0.0,0.22749713,0.068579447,0.29607658,0.0,0.0,-0.0,0.0
2012-01-11 01:00:00,0.27389143,0.0,0.0,0.0,0.073528479,0.0,0.0,-0.0,0.0,0.2738914284388922,0.31744293126632994,0.0,0.0,0.0,0.0,0.24391445,0.073528479,0.31744293,0.0,0.0,-0.0,0.0
2012-01-11 02:00:00,0.2486199,0.0,0.0,0.0,0.078477512,0.0,0.0,-0.0,0.0,0.24861989984843277,0.338809282409256,0.0,0.0,0.0,0.0,0.26033177,0.078477512,0.33880928,0.0,0.0,-0.0,0.0
2012-01-11 03:00:00,0.23403633,0.0,0.0,0.0,0.11382774,0.0,0.0,-0.0,0.0,0.23403632998990676,0.4914260762872992,0.0,0.0,0.0,0.0,0.37759833,0.11382774,0.49142608,0.0,0.0,-0.0,0.0
2012-01-11 04:00:00,0.24362553,0.0,0.0,0.0,0.20573834,0.0,0.0,-0.0,0.0,0.24362552660921152,0.8882297403702116,0.0,0.0,0.0,0.0,0.6824914,0.20573834,0.88822974,0.0,0.0,-0.0,0.0
2012-01-11 05:00:00,0.29596656,0.22930745,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.29596655815624995,2.029803358577975,0.0,0.0,0.22930745,0.20637671,1.4010711,0.42235557,1.8234267,0.0,0.0,-0.0,0.0
2012-01-11 06:00:00,0.48991031,0.76431998,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.4889491401197583,2.527334106620396,0.0,0.0,0.76431998,0.68788799,1.4010711,0.42235557,1.8234267,0.0,0.00096116817,0.016862599,0.01601947
2012-01-11 07:00:00,0.65193781,0.4515052,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.6478201528593857,2.2984089158033316,0.0,0.0,0.4515052,0.40635468,1.4010711,0.42235557,1.8234267,0.0,0.0041176548,0.072239559,0.068627581
2012-01-11 08:00:00,0.71253156,0.0,0.0,0.0,0.40935332,0.0,0.0,-0.0,0.0,0.7074030256032948,1.8527678776794447,0.0,0.0,0.0,0.0,1.357939,0.40935332,1.7672923,0.0,0.0051285337,0.089974275,0.085475561
2012-01-11 09:00:00,0.0,0.0,0.0,0.0,0.012963477,1.113116,1.113116,0.38740194,0.38740194,0.7195393525746024,1.8314015265365189,0.0,0.0,0.0,0.0,1.3281236,0.40036542,1.7284891,1.113116,0.0061747475,0.1083289,0.10291246
2012-01-11 10:00:00,0.0,0.0,0.0,0.89997547,0.0,1.0374441,1.0374441,0.33579157,0.33579157,0.6954165298291639,1.5536389616784803,0.0,0.0,0.0,0.0,1.1139142,0.33579157,1.4497058,1.9374196,0.0062359921,0.10940337,0.1039332
2012-01-11 11:00:00,0.0,0.0,0.0,1.2540742,0.0,1.029518,1.029518,0.31343425,0.31343425,0.7090012250398456,1.4712258929843367,0.0,0.0,0.0,0.0,1.0397487,0.31343425,1.353183,2.2835923,0.0070825756,0.12425571,0.11804293
2012-01-11 12:00:00,0.0,0.0,0.0,1.2961458,0.0,1.0803316,1.0803316,0.28492871,0.28492871,0.7882619283462864,1.3491324578819024,0.0,0.0,0.0,0.0,0.94518792,0.28492871,1.2301166,2.3764774,0.0071409496,0.12527982,0.11901583
2012-01-11 13:00:00,0.0,0.0,0.0,1.5134309,0.0,1.0229248,1.0229248,0.25346799,0.25346799,0.7625908498966893,1.2087250075141025,0.0,0.0,0.0,0.0,0.84082393,0.25346799,1.0942919,2.5363557,0.0068659856,0.12045589,0.11443309
2012-01-11 14:00:00,0.0,0.0,0.0,1.2344885,0.0,0.90588112,0.90588112,0.2412113,0.2412113,0.6581085617321814,1.150730625840446,0.0,0.0,0.0,0.0,0.8001651,0.2412113,1.0413764,2.1403696,0.0065612532,0.1151097,0.10935422
2012-01-11 15:00:00,0.0,0.0,0.0,0.32183912,0.0,0.82938918,0.82938918,0.23016445,0.23016445,0.5932815970870897,1.0927362441667896,0.0,0.0,0.0,0.0,0.76351961,0.23016445,0.99368406,1.1512283,0.0059431308,0.10426545,0.099052179
2012-01-11 16:00:00,0.57723119,0.0,0.0,0.0,0.26693449,0.0,0.0,-0.0,0.0,0.5733041041302048,1.2178820151467848,0.0,0.0,0.0,0.0,0.88549609,0.26693449,1.1524306,0.0,0.0039270858,0.068896242,0.06545143
2012-01-11 17:00:00,0.61176078,0.0,0.0,0.0,0.30189097,0.0,0.0,-0.0,0.0,0.6117607780722083,1.3033474197184893,0.0,0.0,0.0,0.0,1.0014565,0.30189097,1.3033474,0.0,0.0,-0.0,0.0
2012-01-11 18:00:00,0.71005004,0.0,0.0,0.0,0.32380811,0.0,0.0,-0.0,0.0,0.710050043420082,1.3979698319228762,0.0,0.0,0.0,0.0,1.0741617,0.32380811,1.3979698,0.0,0.0,-0.0,0.0
2012-01-11 19:00:00,0.82492063,0.0,0.0,0.0,0.36410737,0.0,0.0,-0.0,0.0,0.8249206279221704,1.5719529769438452,0.0,0.0,0.0,0.0,1.2078456,0.36410737,1.571953,0.0,0.0,-0.0,0.0
2012-01-11 20:00:00,0.83196269,0.0,0.0,0.0,0.3676424,0.0,0.0,-0.0,0.0,0.8319626941894723,1.5872146563316496,0.0,0.0,0.0,0.0,1.2195723,0.3676424,1.5872147,0.0,0.0,-0.0,0.0
2012-01-11 21:00:00,0.7868635,0.0,0.0,0.0,0.31249604,0.0,0.0,-0.0,0.0,0.7868635038393046,1.3491324578819024,0.0,0.0,0.0,0.0,1.0366364,0.31249604,1.3491325,0.0,0.0,-0.0,0.0
2012-01-11 22:00:00,0.72173688,0.0,0.0,0.0,0.21705041,0.0,0.0,-0.0,0.0,0.7217368767998599,0.9370671144111855,0.0,0.0,0.0,0.0,0.7200167,0.21705041,0.93706711,0.0,0.0,-0.0,0.0
2012-01-11 23:00:00,0.55976935,0.0,0.0,0.0,0.10463668,0.0,0.0,-0.0,0.0,0.5597693526519153,0.451745709879008,0.0,0.0,0.0,0.0,0.34710903,0.10463668,0.45174571,0.0,0.0,-0.0,0.0
2012-01-12 00:00:00,0.36783559,0.0,0.0,0.0,0.056854716,0.0,0.0,-0.0,0.0,0.3678355890686435,0.24545764887653826,0.0,0.0,0.0,0.0,0.18860293,0.056854716,0.24545765,0.0,0.0,-0.0,0.0
2012-01-12 01:00:00,0.27389143,0.0,0.0,0.0,0.060957633,0.0,0.0,-0.0,0.0,0.2738914284388922,0.26317108745525747,0.0,0.0,0.0,0.0,0.20221345,0.060957633,0.26317109,0.0,0.0,-0.0,0.0
2012-01-12 02:00:00,0.2486199,0.0,0.0,0.0,0.065060551,0.0,0.0,-0.0,0.0,0.24861989984843277,0.28088452603397673,0.0,0.0,0.0,0.0,0.21582397,0.065060551,0.28088453,0.0,0.0,-0.0,0.0
2012-01-12 03:00:00,0.23403633,0.0,0.0,0.0,0.094367106,0.0,0.0,-0.0,0.0,0.23403632998990676,0.4074090873105428,0.0,0.0,0.0,0.0,0.31304198,0.094367106,0.40740909,0.0,0.0,-0.0,0.0
2012-01-12 04:00:00,0.24362553,0.0,0.0,0.0,0.17056415,0.0,0.0,-0.0,0.0,0.24362552660921152,0.7363729466296146,0.0,0.0,0.0,0.0,0.5658088,0.17056415,0.73637295,0.0,0.0,-0.0,0.0
2012-01-12 05:00:00,0.29596656,0.0,0.0,0.0,0.38977718,0.0,0.0,-0.0,0.0,0.29596655815624995,1.6827766649783291,0.0,0.0,0.0,0.0,1.2929995,0.38977718,1.6827767,0.0,0.0,-0.0,0.0
2012-01-12 06:00:00,0.49038981,0.27534325,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.4889491401197583,2.0952467347399346,0.0,0.0,0.27534325,0.24780893,1.4010711,0.42235557,1.8234267,0.0,0.0014406694,0.025274902,0.024011157
2012-01-12 07:00:00,0.65076362,0.036639404,0.0,0.0,0.42235557,0.0,0.0,-0.0,0.0,0.6478201528593857,1.9054598928250854,0.0,0.0,0.036639404,0.032975464,1.4010711,0.42235557,1.8234267,0.0,0.0029434667,0.051639766,0.049057778
2012-01-12 08:00:00,0.70740303,0.0,0.0,0.0,0.35578157,0.0,0.0,-0.0,0.0,0.7074030256032948,1.5360081738975124,0.0,0.0,0.0,0.0,1.1802266,0.35578157,1.5360082,0.0,0.0,-0.0,0.0
2012-01-12 09:00:00,0.50404788,0.0,0.0,0.0,0.35167865,0.21549147,0.21549147,-0.0,0.0,0.7195393525746024,1.518294735318793,0.0,0.0,0.0,0.0,1.1666161,0.35167865,1.5182947,0.21549147,0.0,-0.0,0.0
2012-01-12 10:00:00,0.28801951,0.0,0.0,0.0,0.28652544,0.41045762,0.41045762,-0.0,0.0,0.6954165298291639,1.2880200337954428,0.0,0.0,0.0,0.0,0.95048471,0.28652544,1.2370101,0.41045762,0.0030605931,0.053694617,0.051009886
2012-01-12 11:00:00,0.28642117,0.0,0.0,0.0,0.26970618,0.42589806,0.42589806,-0.0,0.0,0.7090012250398456,1.2196967707060973,0.0,0.0,0.0,0.0,0.89469056,0.26970618,1.1643967,0.42589806,0.0033180018,0.058210559,0.055300031
2012-01-12 12:00:00,0.0,0.0,0.0,0.38102013,0.0,1.0284691,1.0284691,0.23361284,0.23361284,0.7882619283462864,1.1184771216848444,0.0,0.0,0.0,0.0,0.77495887,0.23361284,1.0085717,1.4094892,0.0065943247,0.11568991,0.10990541
2012-01-12 13:00:00,0.0,0.0,0.0,1.0010894,0.0,0.97492033,0.97492033,0.20541505,0.20541505,0.7625908498966893,1.0020745253104035,0.0,0.0,0.0,0.0,0.68141896,0.20541505,0.88683401,1.9760097,0.0069144307,0.1213058,0.11524051
2012-01-12 14:00:00,0.0,0.0,0.0,1.6892117,0.0,0.8597789,0.8597789,0.19492278,0.19492278,0.6581085617321814,0.9539951920253082,0.0,0.0,0.0,0.0,0.64661317,0.19492278,0.84153595,2.5489906,0.0067475545,0.11837815,0.11245924
2012-01-12 15:00:00,0.0,0.0,0.0,0.84044253,0.0,0.78552375,0.78552375,0.18609181,0.18609181,0.5932815970870897,0.9059158587402132,0.0,0.0,0.0,0.0,0.6173184,0.18609181,0.80341021,1.6259663,0.0061503388,0.10790068,0.10250565
2012-01-12 16:00:00,0.57824015,0.0,0.0,0.0,0.2148109,0.0,0.0,-0.0,0.0,0.5733041041302048,1.0096659989869974,0.0,0.0,0.0,0.0,0.71258762,0.2148109,0.92739852,0.0,0.0049360488,0.086597348,0.082267481
2012-01-12 17:00:00,0.61330165,0.0,0.0,0.0,0.24432949,0.0,0.0,-0.0,0.0,0.6117607780722083,1.0805197533018747,0.0,0.0,0.0,0.0,0.810509,0.24432949,1.0548385,0.0,0.0015408756,0.027032905,0.02568126
2012-01-12 18:00:00,0.71005004,0.0,0.0,0.0,0.26844804,0.0,0.0,-0.0,0.0,0.710050043420082,1.1589649812933456,0.0,0.0,0.0,0.0,0.89051694,0.26844804,1.158965,0.0,0.0,-0.0,0.0
2012-01-12 19:00:00,0.82492063,0.0,0.0,0.0,0.30185751,0.0,0.0,-0.0,0.0,0.8249206279221704,1.3032029811486308,0.0,0.0,0.0,0.0,1.0013455,0.30185751,1.303203,0.0,0.0,-0.0,0.0
2012-01-12 20:00:00,0.83196269,0.0,0.0,0.0,0.30478817,0.0,0.0,-0.0,0.0,0.8319626941894723,1.3158554372762874,0.0,0.0,0.0,0.0,1.0110673,0.30478817,1.3158554,0.0,0.0,-0.0,0.0
2012-01-12 21:00:00,0.7868635,0.0,0.0,0.0,0.25906994,0.0,0.0,-0.0,0.0,0.7868635038393046,1.1184771216848444,0.0,0.0,0.0,0.0,0.85940718,0.25906994,1.1184771,0.0,0.0,-0.0,0.0
2012-01-12 22:00:00,0.72173688,0.0,0.0,0.0,0.17994224,0.0,0.0,-0.0,0.0,0.7217368767998599,0.7768608062381159,0.0,0.0,0.0,0.0,0.59691856,0.17994224,0.77686081,0.0,0.0,-0.0,0.0
2012-01-12 23:00:00,0.55976935,0.0,0.0,0.0,0.086747401,0.0,0.0,-0.0,0.0,0.5597693526519153,0.3745127013786357,0.0,0.0,0.0,0.0,0.2877653,0.086747401,0.3745127,0.0,0.0,-0.0,0.0
2012-01-13 00:00:00,0.36783559,0.0,0.0,0.0,0.0436393,0.0,0.0,-0.0,0.0,0.3678355890686435,0.18840301695639528,0.0,0.0,0.0,0.0,0.14476372,0.0436393,0.18840302,0.0,0.0,-0.0,0.0
2012-01-13 01:00:00,0.27389143,0.0,0.0,0.0,0.046788528,0.0,0.0,-0.0,0.0,0.2738914284388922,0.20199911096355783,0.0,0.0,0.0,0.0,0.15521058,0.046788528,0.20199911,0.0,0.0,-0.0,0.0
2012-01-13 02:00:00,0.2486199,0.0,0.0,0.0,0.049937756,0.0,0.0,-0.0,0.0,0.24861989984843277,0.21559520497072038,0.0,0.0,0.0,0.0,0.16565745,0.049937756,0.2155952,0.0,0.0,-0.0,0.0
2012-01-13 03:00:00,0.23403633,0.0,0.0,0.0,0.07243224,0.0,0.0,-0.0,0.0,0.23403632998990676,0.3127101621647385,0.0,0.0,0.0,0.0,0.24027792,0.07243224,0.31271016,0.0,0.0,-0.0,0.0
2012-01-13 04:00:00,0.24362553,0.0,0.0,0.0,0.1309179,0.0,0.0,-0.0,0.0,0.24362552660921152,0.5652090508691858,0.0,0.0,0.0,0.0,0.43429115,0.1309179,0.56520905,0.0,0.0,-0.0,0.0
2012-01-13 05:00:00,0.29596656,0.0,0.0,0.0,0.29917664,0.0,0.0,-0.0,0.0,0.29596655815624995,1.291628930680442,0.0,0.0,0.0,0.0,0.99245229,0.29917664,1.2916289,0.0,0.0,-0.0,0.0
2012-01-13 06:00:00,0.49203748,0.0,0.0,0.0,0.36058624,0.0,0.0,-0.0,0.0,0.4889491401197583,1.608223691132941,0.0,0.0,0.0,0.0,1.196165,0.36058624,1.5567513,0.0,0.0030883447,0.054181486,0.051472412
2012-01-13 07:00:00,0.65334676,0.0,0.0,0.0,0.31743171,0.0,0.0,-0.0,0.0,0.6478201528593857,1.4625512553419138,0.0,0.0,0.0,0.0,1.0530094,0.31743171,1.3704411,0.0,0.0055266064,0.096958007,0.092110106
2012-01-13 08:00:00,0.71383174,0.0,0.0,0.0,0.24826529,0.0,0.0,-0.0,0.0,0.7074030256032948,1.1789755803353807,0.0,0.0,0.0,0.0,0.82356512,0.24826529,1.0718304,0.0,0.0064287102,0.11278439,0.10714517
2012-01-13 09:00:00,0.0,0.0,0.0,1.7380067,0.0,0.96928742,0.96928742,0.24269125,0.24269125,0.7195393525746024,1.165379486328218,0.0,0.0,0.0,0.0,0.80507448,0.24269125,1.0477657,2.7072942,0.0070568254,0.12380395,0.11761376
2012-01-13 10:00:00,0.0,0.0,0.0,2.3195643,0.0,0.90328746,0.90328746,0.20048647,0.20048647,0.6954165298291639,0.988630264235105,0.0,0.0,0.0,0.0,0.66506948,0.20048647,0.86555595,3.2228518,0.007384459,0.12955191,0.12307432
2012-01-13 11:00:00,0.0,0.0,0.0,0.96631276,0.0,0.90485858,0.90485858,0.18851955,0.18851955,0.7090012250398456,0.9361881873503353,0.0,0.0,0.0,0.0,0.62537188,0.18851955,0.81389144,1.8711713,0.007337805,0.12873342,0.12229675
2012-01-13 12:00:00,0.0,0.0,0.0,0.19181934,0.0,0.96741836,0.96741836,0.17227123,0.17227123,0.7882619283462864,0.8584962215951207,0.0,0.0,0.0,0.0,0.57147167,0.17227123,0.7437429,1.1592377,0.0068851992,0.12079297,0.11475332
